Region_ID,Region_name,Region_class,Process_ID,Interval,Layer,Depth_mean,PRC_NASC,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Lat_M,Lon_M,Program_version,Processing_date,Processing_time,EV_filename,PRC_ABC,Thickness_mean,Frequency,Region_notes
1,"TM_T01","Transect",2049,1,1,42.623503,63.301511,71,237,206.451119,922.764174,20200927, 16:27:55.5400,20200927, 16:30:41.5300,43.56516794,-66.41573300,43.55872933,-66.41596700,43.56195733,-66.41591700,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000146866329,79.227545,50.000000,""
1,"TM_T01","Transect",2049,2,1,42.378785,100.020686,238,453,927.097215,1850.185320,20200927, 16:30:42.5300,20200927, 16:34:17.5300,43.55869033,-66.41596700,43.55039633,-66.41628300,43.55459333,-66.41613300,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000232058775,78.707870,50.000000,""
1,"TM_T01","Transect",2049,3,1,42.496329,93.350583,454,662,1854.518356,2776.584114,20200927, 16:34:18.5300,20200927, 16:37:46.5300,43.55035733,-66.41628300,43.54206833,-66.41606951,43.54611251,-66.41626400,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000216583417,78.626316,50.000000,""
1,"TM_T01","Transect",2049,4,1,43.368923,73.913632,663,883,2780.593580,3702.744943,20200927, 16:37:47.5300,20200927, 16:41:27.5300,43.54203234,-66.41606700,43.53374900,-66.41597516,43.53785400,-66.41593300,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000171487595,80.718778,50.000000,""
1,"TM_T01","Transect",2049,5,1,45.085420,144.990197,884,1087,3706.473388,4627.746329,20200927, 16:41:28.5300,20200927, 16:45:02.5100,43.53371567,-66.41598049,43.52543011,-66.41608300,43.52979033,-66.41601700,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000336392889,84.147059,50.000000,""
1,"TM_T01","Transect",2049,6,1,46.670398,122.333018,1088,1287,4632.079346,5553.402709,20200927, 16:45:03.5100,20200927, 16:48:33.5100,43.52539111,-66.41608300,43.51710751,-66.41605844,43.52109711,-66.41618300,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000283825791,87.266750,50.000000,""
1,"TM_T01","Transect",2049,7,1,47.700165,121.538913,1288,1496,5558.976712,6477.615766,20200927, 16:48:34.5100,20200927, 16:52:02.5100,43.51705751,-66.41605278,43.50879422,-66.41591700,43.51294956,-66.41600000,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000281983380,89.372010,50.000000,""
1,"TM_T01","Transect",2049,8,1,46.473680,101.665871,1497,1702,6482.578351,7404.500714,20200927, 16:52:03.5100,20200927, 16:55:28.5100,43.50874956,-66.41591700,43.50046911,-66.41623300,43.50464956,-66.41603300,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000235875780,86.933981,50.000000,""
1,"TM_T01","Transect",2049,9,1,46.007948,65.219686,1703,1910,7408.833711,8333.399240,20200927, 16:55:29.5100,20200927, 16:58:56.5000,43.50043011,-66.41623300,43.49211084,-66.41623300,43.49629111,-66.41621700,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000151316702,86.001202,50.000000,""
1,"TM_T01","Transect",2049,10,1,46.157808,72.788448,1911,2118,8338.324777,9259.579019,20200927, 16:58:57.5000,20200927, 17:02:24.5000,43.49206650,-66.41623300,43.48378350,-66.41626700,43.48798367,-66.41635000,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000168877046,86.273317,50.000000,""
